,Record Type,VIN,Registration Class,City,State,Zip,County,Model Year,Make,Body Type,Fuel Type,Unladen Weight,Maximum Gross Weight,Passengers,Reg Valid Date,Reg Expiration Date,Color,Scofflaw Indicator,Suspension Indicator,Revocation Indicator
23415,VEH,7SYEA3YB7SG023353,PAS,BROOKLYN,NY,11231,KINGS,2025.0,POLES,SUBN,ELECTRIC,5685.0,,,11/15/2024,04/29/2026,GY,N,N,N
24721,VEH,7SAYGDEF9SA337127,PAS,NEW YORK,NY,10044,NEW YORK,2025.0,TESLA,SUBN,ELECTRIC,4399.0,,,10/19/2024,10/18/2026,RD,N,N,N
24725,VEH,7SAYGDEF9RF045216,PAS,FRESH MEADOWS,NY,11365,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,04/10/2024,04/09/2026,GY,N,N,N
24745,VEH,7SAYGDEF9RF022096,PAS,STATEN ISLAND,NY,10306,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/27/2024,03/08/2026,WH,N,N,N
24748,VEH,7SAYGDEF9RF021109,PAS,BROOKLYN,NY,11207,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/09/2024,03/08/2026,GY,N,N,N
24751,VEH,7SAYGDEF9RA332830,PAS,WOODSIDE,NY,11377,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/16/2024,11/15/2026,GY,N,N,N
24755,VEH,7SAYGDEF9RA325263,PAS,FLUSHING,NY,11365,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,10/14/2024,10/13/2026,GY,N,N,N
24756,VEH,7SAYGDEF9RA323917,PAS,BROOKLYN,NY,11234,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/10/2024,09/09/2026,GY,N,N,N
24763,VEH,7SAYGDEF9RA318832,PAS,BAYSIDE,NY,11361,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,10/24/2024,10/23/2026,RD,N,N,N
24766,VEH,7SAYGDEF9RA317275,PAS,STATEN ISLAND,NY,10308,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,08/18/2024,05/17/2025,RD,N,N,N
24767,VEH,7SAYGDEF9RA313226,PAS,BAYSIDE,NY,11360,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,08/25/2024,01/04/2025,RD,N,N,N
24782,VEH,7SAYGDEF9RA295097,PAS,REGO PARK,NY,11374,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,06/20/2024,06/19/2026,GY,N,N,N
24801,VEH,7SAYGDEF9RA264593,PAS,BROOKLYN,NY,11235,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,06/02/2024,06/01/2026,GY,N,N,N
24802,VEH,7SAYGDEF9RA264433,PAS,BROOKLYN,NY,11204,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,03/30/2024,03/18/2025,WH,N,N,N
24803,VEH,7SAYGDEF9RA264108,PAS,STATEN ISLAND,NY,10314,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/21/2024,05/20/2026,WH,N,N,N
24805,VEH,7SAYGDEF9RA262732,PAS,STATEN ISLAND,NY,10314,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,06/27/2024,06/26/2026,GY,N,N,N
24811,VEH,7SAYGDEF9RA255702,PAS,BROOKLYN,NY,11232,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,06/03/2024,07/30/2025,GY,N,N,N
24813,VEH,7SAYGDEF9PF979874,PAS,BROOKLYN,NY,11234,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,01/13/2024,01/12/2026,GY,N,N,N
24815,VEH,7SAYGDEF9PF970589,PAS,NEW YORK,NY,10023,NEW YORK,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,01/13/2024,01/12/2026,RD,N,Y,N
24821,VEH,7SAYGDEF9PF964954,PAS,GLEN OAKS,NY,11004,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,12/30/2023,12/29/2025,GY,N,N,N
24823,VEH,7SAYGDEF9PF959253,PAS,STATEN ISLAND,NY,10305,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,12/15/2023,02/11/2026,GY,N,N,N
24825,VEH,7SAYGDEF9PF947474,PAS,BRONX,NY,10466,BRONX,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,11/05/2024,12/31/2026,WH,N,N,N
24828,VEH,7SAYGDEF9PF946521,PAS,BROOKLYN,NY,11201,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,12/14/2023,12/13/2025,BK,N,N,N
24848,VEH,7SAYGDEF9PF919965,PAS,FOREST HILLS,NY,11375,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,12/03/2023,12/07/2024,GY,N,N,N
24851,VEH,7SAYGDEF9PF918685,PAS,MASPETH,NY,11378,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,12/02/2023,01/31/2025,BK,N,N,N
24857,VEH,7SAYGDEF9PF915074,PAS,BROOKLYN,NY,11238,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,01/24/2024,11/21/2025,GY,N,N,N
24859,VEH,7SAYGDEF9PF914605,PAS,QUEENS VLG,NY,11427,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/10/2023,11/09/2025,GY,N,N,N
24861,VEH,7SAYGDEF9PF913065,PAS,NEW YORK CITY,NY,10011,NEW YORK,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/22/2023,11/21/2025,BK,N,N,N
24884,VEH,7SAYGDEF9PF887082,PAS,STATEN ISLAND,NY,10304,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/29/2023,09/28/2025,WH,N,N,N
24893,VEH,7SAYGDEF9PF865034,PAS,BROOKLYN,NY,11209,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/07/2023,09/06/2025,GY,N,N,N
24894,VEH,7SAYGDEF9PF864255,PAS,GLEN OAKS,NY,11004,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/08/2023,09/07/2025,BK,N,N,N
24900,VEH,7SAYGDEF9PF860786,PAS,BAYSIDE,NY,11360,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/08/2023,09/07/2025,GY,N,N,N
24902,VEH,7SAYGDEF9PF859895,PAS,STATEN ISLAND,NY,10309,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,08/31/2023,06/30/2025,GY,N,N,N
24903,VEH,7SAYGDEF9PF853983,PAS,STATEN ISLAND,NY,10314,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,08/26/2023,08/25/2025,WH,N,N,N
24907,VEH,7SAYGDEF9PF841994,PAS,BROOKLYN,NY,11231,KINGS,2023.0,TESLA,SUBN,ELECTRIC,5252.0,,,07/31/2023,07/30/2025,WH,N,N,N
24909,VEH,7SAYGDEF9PF838531,PAS,ELMHURST,NY,11373,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/06/2023,08/05/2025,GY,N,N,N
24914,VEH,7SAYGDEF9PF830218,PAS,BROOKLYN,NY,11207,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4364.0,,,07/28/2023,07/27/2025,BL,N,N,N
24915,VEH,7SAYGDEF9PF830011,PAS,STATEN ISLAND,NY,10304,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,08/22/2024,07/25/2025,BK,N,N,N
24920,VEH,7SAYGDEF9PF810132,PAS,STATEN ISLAND,NY,10314,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/12/2023,06/25/2025,GY,N,N,N
24923,VEH,7SAYGDEF9PF807330,PAS,BAYSIDE,NY,11360,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,06/26/2023,06/25/2025,WH,N,N,N
24939,VEH,7SAYGDEF9PF783482,PAS,BROOKLYN,NY,11218,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,07/16/2024,08/28/2026,GY,N,N,N
24944,VEH,7SAYGDEF9PF776709,PAS,STATEN ISLAND,NY,10309,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,08/10/2023,09/10/2025,BL,N,N,N
24950,VEH,7SAYGDEF9PF772210,PAS,BROOKLYN,NY,11232,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/24/2023,05/31/2025,BK,N,N,N
24957,VEH,7SAYGDEF9PF757433,PAS,WHITESTONE,NY,11357,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,04/26/2023,04/25/2025,WH,N,N,N
24959,VEH,7SAYGDEF9PF751485,PAS,STATEN ISLAND,NY,10309,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,04/22/2023,04/21/2025,WH,N,N,N
24964,VEH,7SAYGDEF9PF712847,PAS,FLUSHING,NY,11355,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/30/2023,03/29/2025,WH,N,N,N
24971,VEH,7SAYGDEF9PF705204,PAS,MASPETH,NY,11378,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/25/2023,03/24/2025,WH,N,N,N
24975,VEH,7SAYGDEF9PF701508,PAS,STATEN ISLAND,NY,10309,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/18/2023,03/17/2025,WH,N,N,N
24976,VEH,7SAYGDEF9PF701427,PAS,BROOKLYN,NY,11228,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,08/08/2023,03/15/2025,WH,N,N,N
24979,VEH,7SAYGDEF9PF700553,PAS,NEW YORK,NY,10001,NEW YORK,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/18/2023,03/17/2025,GY,N,N,N
24985,VEH,7SAYGDEF9PF690767,PAS,FLUSHING,NY,11367,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,02/28/2023,02/27/2025,WH,N,N,N
24987,VEH,7SAYGDEF9PF673533,PAS,NEW YORK,NY,10021,NEW YORK,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,02/18/2023,02/17/2025,GY,N,Y,N
24988,VEH,7SAYGDEF9PF671698,PAS,BROOKLYN,NY,11228,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,10/15/2024,08/28/2026,GY,N,N,N
24990,VEH,7SAYGDEF9PF668946,PAS,OAKLAND GDNS,NY,11364,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/05/2023,10/26/2025,BL,N,N,N
24992,VEH,7SAYGDEF9PF667229,PAS,FRESH MEADOWS,NY,11365,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,02/10/2023,02/09/2025,WH,N,N,N
25007,VEH,7SAYGDEF9PF614756,PAS,STATEN ISLAND,NY,10309,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,11/08/2024,12/29/2026,GY,N,N,N
25013,VEH,7SAYGDEF9PF601523,PAS,BROOKLYN,NY,11223,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,11/04/2024,12/19/2026,BK,N,N,N
25019,VEH,7SAYGDEF9PF584108,PAS,STATEN ISLAND,NY,10309,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,10/08/2024,11/30/2026,GY,N,N,N
25020,VEH,7SAYGDEF9PA049826,PAS,STATEN ISLAND,NY,10312,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,04/18/2024,04/17/2026,WH,N,N,N
25021,VEH,7SAYGDEF9PA049762,PAS,LONGISLANDCITY,NY,11101,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4416.0,,,10/06/2024,12/30/2026,GY,N,N,N
25024,VEH,7SAYGDEF9PA049275,PAS,RICHMOND HILL,NY,11418,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4416.0,,,01/21/2023,01/20/2025,GY,N,N,N
25032,VEH,7SAYGDEF9NF562218,PAS,BROOKLYN,NY,11230,KINGS,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,07/23/2024,10/13/2026,GY,N,N,N
25035,VEH,7SAYGDEF9NF548805,PAS,BROOKLYN,NY,11225,KINGS,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/06/2024,09/24/2026,WH,N,N,N
25036,VEH,7SAYGDEF9NF548481,PAS,FOREST HILLS,NY,11375,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,10/13/2024,09/25/2026,GY,N,N,N
25037,VEH,7SAYGDEF9NF547508,PAS,BRONX,NY,10468,BRONX,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,07/25/2024,09/21/2026,BK,N,N,N
25039,VEH,7SAYGDEF9NF546679,PAS,BROOKLYN,NY,11204,KINGS,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,07/25/2024,09/19/2026,WH,N,N,N
25040,VEH,7SAYGDEF9NF546519,PAS,NEW YORK CITY,NY,10023,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,12/19/2022,12/18/2024,RD,N,Y,N
25045,VEH,7SAYGDEF9NF540588,PAS,GLENDALE,NY,11385,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,06/19/2024,09/11/2026,RD,N,N,N
25046,VEH,7SAYGDEF9NF540204,PAS,STATEN ISLAND,NY,10309,RICHMOND,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,08/06/2024,09/16/2026,RD,N,N,N
25047,VEH,7SAYGDEF9NF539957,PAS,BROOKLYN,NY,11236,KINGS,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/25/2024,09/08/2026,GY,N,N,N
25054,VEH,7SAYGDEF9NF535004,PAS,STATEN ISLAND,NY,10314,RICHMOND,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,08/02/2024,09/17/2026,WH,N,N,N
25060,VEH,7SAYGDEF9NF530434,PAS,NEW YORK,NY,10023,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,06/28/2024,08/31/2026,WH,N,N,N
25070,VEH,7SAYGDEF9NF518509,PAS,BRONX,NY,10451,BRONX,2022.0,TESLA,SUBN,ELECTRIC,4555.0,,,08/06/2024,02/23/2025,WH,N,N,N
25071,VEH,7SAYGDEF9NF517862,PAS,BROOKLYN,NY,11223,KINGS,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/23/2024,08/17/2026,WH,N,N,N
25072,VEH,7SAYGDEF9NF517490,PAS,STATEN ISLAND,NY,10314,RICHMOND,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/09/2023,06/03/2025,WH,N,N,N
25076,VEH,7SAYGDEF9NF515318,PAS,STATEN ISLAND,NY,10301,RICHMOND,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,07/17/2024,08/31/2026,BK,N,N,N
25085,VEH,7SAYGDEF9NF512807,PAS,STATEN ISLAND,NY,10308,RICHMOND,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,07/05/2024,08/10/2026,GY,N,N,N
25087,VEH,7SAYGDEF9NF510586,PAS,KEW GARDENS,NY,11415,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,06/17/2024,08/13/2026,RD,N,N,N
25095,VEH,7SAYGDEF9NF488394,PAS,NEW YORK,NY,10011,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/04/2024,09/03/2026,WH,N,N,N
25108,VEH,7SAYGDEF9NF463303,PAS,GLEN OAKS,NY,11004,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,05/21/2024,06/18/2026,WH,N,N,N
25112,VEH,7SAYGDEF9NF462359,PAS,FLUSHING,NY,11367,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,05/20/2024,06/19/2026,GY,N,N,N
25115,VEH,7SAYGDEF9NF461504,PAS,BROOKLYN,NY,11218,KINGS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,08/18/2024,06/24/2026,GY,N,N,N
25116,VEH,7SAYGDEF9NF460286,PAS,NEW YORK,NY,10011,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,05/06/2024,06/13/2026,GY,N,N,N
25118,VEH,7SAYGDEF9NF455783,PAS,ASTORIA,NY,11105,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,05/07/2024,06/17/2026,BK,N,N,N
25122,VEH,7SAYGDEF9NF454018,PAS,RICHMOND HILL,NY,11418,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,08/02/2024,06/12/2026,BK,N,N,N
25130,VEH,7SAYGDEF9NF443892,PAS,NEW YORK,NY,10002,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,05/07/2024,06/02/2026,GY,N,N,N
25132,VEH,7SAYGDEF9NF443391,PAS,NEW YORK,NY,10029,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/01/2023,08/31/2025,GY,N,N,N
25136,VEH,7SAYGDEF9NF406342,PAS,OAKLAND GDNS,NY,11364,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,03/07/2024,03/25/2026,WH,N,N,N
25137,VEH,7SAYGDEF9NF405532,PAS,MIDDLE VILLAGE,NY,11379,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,04/22/2024,03/28/2026,WH,N,N,N
25162,VEH,7SAYGDEF9NF380809,PAS,BRONX,NY,10456,BRONX,2022.0,TESLA,SUBN,ELECTRIC,4550.0,,,07/28/2023,03/23/2025,BL,N,N,N
25163,VEH,7SAYGDEF9NF380633,PAS,BRONX,NY,10475,BRONX,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,02/29/2024,02/22/2026,GY,N,N,N
25168,VEH,7SAYGDEF9NF376176,PAS,NEW YORK,NY,10002,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,03/20/2024,02/24/2026,BL,N,N,N
25172,VEH,7SAYGDEF9NF374458,PAS,ROCKAWAY,NY,11694,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,03/15/2024,02/14/2026,GY,N,N,N
25181,VEH,7SAYGDEF9NF365467,PAS,ASTORIA,NY,11102,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,03/07/2024,01/30/2026,BK,N,N,N
25185,VEH,7SAYGDEF9NF354775,PAS,LAURELTON,NY,11413,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,07/09/2024,07/06/2026,GY,N,N,N
25194,VEH,7SAYGDEF9NF325972,PAS,NEW YORK,NY,10023,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,10/17/2023,12/12/2025,WH,N,N,N
25195,VEH,7SAYGDEF9NF319928,PAS,NEW YORK,NY,10128,NEW YORK,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,11/08/2023,12/02/2025,WH,N,N,N
25201,VEH,7SAYGDEF9NF309206,PAS,STATEN ISLAND,NY,10309,RICHMOND,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,10/28/2023,11/17/2025,BK,N,N,N
25202,VEH,7SAYGDEF9NF309075,PAS,BROOKLYN,NY,11205,KINGS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,09/24/2023,11/18/2025,RD,N,N,N
25207,VEH,7SAYGDEF9NF308167,PAS,STATEN ISLAND,NY,10309,RICHMOND,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,03/08/2023,04/16/2025,WH,N,N,N
25209,VEH,7SAYGDEF9NF307889,PAS,ASTORIA,NY,11105,QUEENS,2022.0,TESLA,SUBN,ELECTRIC,4429.0,,,10/17/2023,11/18/2025,RD,N,N,N
25215,VEH,7SAYGDEF8RF048883,PAS,BROOKLYN,NY,11222,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/29/2024,03/28/2026,BL,N,N,N
25217,VEH,7SAYGDEF8RF045157,PAS,WHITESTONE,NY,11357,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/26/2024,03/25/2026,WH,N,N,N
25218,VEH,7SAYGDEF8RF044901,PAS,NEW YORK,NY,10002,NEW YORK,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/04/2024,05/03/2026,RD,N,N,N
25220,VEH,7SAYGDEF8RF040864,PAS,L I C,NY,11101,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/20/2024,03/19/2026,BK,N,N,N
25226,VEH,7SAYGDEF8RF028603,PAS,STATEN ISLAND,NY,10306,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,08/23/2024,08/23/2026,GY,N,N,N
25228,VEH,7SAYGDEF8RF027192,PAS,BROOKLYN,NY,11212,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/09/2024,03/08/2026,GY,N,N,N
25231,VEH,7SAYGDEF8RF022901,PAS,NEW YORK,NY,10011,NEW YORK,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,03/16/2024,08/09/2025,GY,N,N,N
25239,VEH,7SAYGDEF8RA330888,PAS,STATEN ISLAND,NY,10309,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/10/2024,11/09/2026,WH,N,N,N
25245,VEH,7SAYGDEF8RA326615,PAS,STATEN ISLAND,NY,10308,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/11/2024,09/10/2026,GY,N,N,N
25246,VEH,7SAYGDEF8RA325237,PAS,LONG ISLND CTY,NY,11109,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/05/2024,08/02/2025,GY,N,N,N
25247,VEH,7SAYGDEF8RA323438,PAS,ASTORIA,NY,11102,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/03/2024,09/02/2026,GY,N,N,N
25248,VEH,7SAYGDEF8RA319731,PAS,ROCKAWAY PARK,NY,11694,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/03/2024,09/16/2025,RD,N,N,N
25250,VEH,7SAYGDEF8RA317672,PAS,ASTORIA,NY,11105,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,10/05/2024,10/04/2026,GY,N,N,N
25256,VEH,7SAYGDEF8RA303240,PAS,BROOKLYN,NY,11223,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4398.0,,,07/28/2024,07/27/2026,BL,N,N,N
25265,VEH,7SAYGDEF8RA287539,PAS,S OZONE PARK,NY,11420,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/25/2024,05/24/2026,GY,N,N,N
25269,VEH,7SAYGDEF8RA282549,PAS,BROOKLYN,NY,11238,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,07/24/2024,09/13/2026,WH,N,N,N
25276,VEH,7SAYGDEF8RA268375,PAS,BROOKLYN,NY,11201,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,04/15/2024,05/07/2025,BK,N,N,N
25280,VEH,7SAYGDEF8RA267274,PAS,SPRINGFLD GDNS,NY,11413,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/21/2024,05/20/2026,BL,N,N,N
25281,VEH,7SAYGDEF8RA267128,PAS,STATEN ISLAND,NY,10312,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,04/18/2024,04/17/2026,WH,N,N,N
25283,VEH,7SAYGDEF8RA267033,PAS,FRESH MEADOWS,NY,11365,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/15/2024,05/27/2026,WH,N,N,N
25284,VEH,7SAYGDEF8RA266660,PAS,BROOKLYN,NY,11249,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,07/09/2024,07/08/2026,GY,N,N,N
25286,VEH,7SAYGDEF8RA266464,PAS,BRONX,NY,10469,BRONX,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,09/10/2024,09/09/2026,GY,N,N,N
25287,VEH,7SAYGDEF8RA266285,PAS,BROOKLYN,NY,11203,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,05/03/2024,06/18/2025,BL,N,N,N
25289,VEH,7SAYGDEF8RA265041,PAS,STATEN ISLAND,NY,10312,RICHMOND,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/26/2024,05/25/2026,BK,N,N,N
25292,VEH,7SAYGDEF8RA264519,PAS,JAMAICA,NY,11434,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/15/2024,01/17/2025,BK,N,N,N
25293,VEH,7SAYGDEF8RA264214,PAS,BROOKLYN,NY,11229,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,04/10/2024,04/09/2026,WH,N,N,N
25294,VEH,7SAYGDEF8RA263998,PAS,NEW YORK,NY,10002,NEW YORK,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/13/2024,06/23/2025,WH,N,N,N
25299,VEH,7SAYGDEF8RA262544,PAS,BROOKLYN,NY,11236,KINGS,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,04/06/2024,04/05/2026,WH,N,N,N
25300,VEH,7SAYGDEF8RA262527,PAS,LITTLE NECK,NY,11363,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4399.0,,,05/10/2024,07/26/2025,WH,N,N,N
25301,VEH,7SAYGDEF8RA262432,PAS,RIDGEWOOD,NY,11385,QUEENS,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,04/10/2024,04/09/2026,WH,N,N,N
25305,VEH,7SAYGDEF8RA261619,PAS,NEW YORK,NY,10019,NEW YORK,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,07/17/2024,03/26/2026,WH,N,N,N
25309,VEH,7SAYGDEF8RA256047,PAS,NEW YORK CITY,NY,10075,NEW YORK,2024.0,TESLA,SUBN,ELECTRIC,4364.0,,,03/30/2024,06/17/2025,WH,N,N,N
25319,VEH,7SAYGDEF8PF959583,PAS,STATEN ISLAND,NY,10309,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,12/17/2023,12/16/2025,BL,N,N,N
25323,VEH,7SAYGDEF8PF945831,PAS,NEW YORK CITY,NY,10013,NEW YORK,2023.0,TESLA,SUBN,ELECTRIC,4429.0,,,04/09/2024,12/21/2025,BK,N,N,N
25324,VEH,7SAYGDEF8PF939320,PAS,STATEN ISLAND,NY,10306,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,12/04/2023,08/28/2025,WH,N,N,N
25325,VEH,7SAYGDEF8PF938037,PAS,BAYSIDE,NY,11361,QUEENS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,12/10/2023,12/09/2025,BL,N,N,N
25326,VEH,7SAYGDEF8PF937096,PAS,BROOKLYN,NY,11223,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/17/2024,01/10/2027,GY,N,N,N
25329,VEH,7SAYGDEF8PF936210,PAS,BROOKLYN,NY,11223,KINGS,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,11/29/2024,01/11/2027,GY,N,N,N
25337,VEH,7SAYGDEF8PF918936,PAS,STATEN ISLAND,NY,10306,RICHMOND,2023.0,TESLA,SUBN,ELECTRIC,4399.0,,,12/02/2023,12/01/2025,GY,N,N,N
